images,links,titles
https://venturebeat.com/wp-content/uploads/2021/03/grocery.jpg?resize=350%2C175&strip=all,https://venturebeat.com/2021/03/13/covid-changed-the-e-commerce-landscape-heres-how-cpg-players-must-adapt/,"
COVID changed the e-commerce landscape. Here’s how CPG players must adapt
"
https://venturebeat.com/wp-content/uploads/2021/03/Qlik-SAP-Order-to-Cash2.png?resize=350%2C175&strip=all,https://venturebeat.com/2021/03/12/qlik-makes-pulling-data-from-sap-applications-simpler/,"
Qlik makes pulling data from SAP applications simpler
"
https://venturebeat.com/wp-content/uploads/2021/03/Ionq.jpg?resize=350%2C175&strip=all,https://venturebeat.com/2021/03/12/quantum-computing-takes-important-step-with-first-public-company/,"
Quantum computing takes important step with first public company
"
https://venturebeat.com/wp-content/uploads/2019/05/facebook-ai.jpg?resize=350%2C175&strip=all,https://venturebeat.com/2021/03/12/ai-weekly-facebook-google-and-the-tension-between-profits-and-fairness/,"
AI Weekly: Facebook, Google, and the tension between profits and fairness
"
https://venturebeat.com/wp-content/uploads/2021/03/digitaltwins.jpg?resize=350%2C175&strip=all,https://venturebeat.com/2021/03/12/why-accenture-lists-digital-twins-as-top-five-technology-trend-in-2021/,"
Why Accenture lists ‘digital twins’ as top-five technology trend in 2021 
"
https://venturebeat.com/wp-content/uploads/2020/08/facebook-dark-background.jpg?resize=350%2C175&strip=all,https://venturebeat.com/2021/03/12/facebook-details-ai-that-can-understand-videos/,"
Facebook details AI that can understand videos
"
https://venturebeat.com/wp-content/uploads/2021/03/datafire.jpg?resize=350%2C175&strip=all,https://venturebeat.com/2021/03/12/cloudburst-hard-lessons-learned-from-the-ovh-datacenter-blaze/,"
Cloudburst: Hard lessons learned from the OVH datacenter blaze
"
https://venturebeat.com/wp-content/uploads/2021/03/Dash-with-Radar-Angle-Left.png?resize=350%2C175&strip=all,https://venturebeat.com/2021/03/12/linearb-which-bring-contextual-metrics-to-software-development-project-management-raises-16m/,"
LinearB, which brings contextual metrics to software development project management, raises $16M
"
